x,y,CNTR_ID,clc
0,0,PL,23
0,1,PL,25
0,2,,25
0,3,,23
0,4,PL,23
0,5,PL,23
0,6,PL,18
0,7,PL,18
0,8,,25
0,9,,24
0,10,,24
0,11,,24
0,12,,24
0,13,,12
0,14,,2
0,15,PL,12
0,16,PL,12
0,17,,12
0,18,PL,12
0,19,PL,2
0,20,PL,25
0,21,,25
0,22,,25
0,23,,25
0,24,,25
0,25,PL,12
0,26,PL,18
0,27,PL,18
0,28,,12
0,29,,12
0,30,PL,18
0,31,PL,12
0,32,PL,12
0,33,,25
0,34,,24
0,35,,24
0,36,,24
0,37,,24
0,38,,24
0,39,,24
0,40,,24
0,41,,24
0,42,,24
0,43,,24
0,44,,24
0,45,,24
0,46,,24
0,47,,24
0,48,PL,24
0,49,PL,24
0,50,,24
0,51,,12
0,52,,24
0,53,,24
0,54,PL,24
0,55,PL,24
0,56,,12
0,57,,25
0,58,,25
0,59,,24
0,60,PL,24
0,61,,25
0,62,PL,21
0,63,PL,24
0,64,PL,20
0,65,PL,23
0,66,PL,23
0,67,PL,23
0,68,PL,23
0,69,PL,23
0,70,PL,24
0,71,PL,18
0,72,,41
0,73,PL,12
0,74,PL,12
0,75,PL,12
0,76,PL,18
0,77,PL,2
0,78,PL,2
0,79,PL,18
0,80,PL,20
0,81,PL,12
0,82,PL,18
0,83,PL,20
0,84,PL,12
0,85,PL,12
0,86,,18
0,87,,18
0,88,PL,12
0,89,PL,12
0,90,PL,21
0,91,PL,21
0,92,PL,25
0,93,PL,25
0,94,PL,25
0,95,PL,12
0,96,PL,18
0,97,PL,25
0,98,,12
0,99,PL,12
0,100,,25
0,101,PL,25
0,102,,12
0,103,PL,12
0,104,PL,12
0,105,PL,12
0,106,PL,24
0,107,,24
0,108,PL,12
0,109,PL,12
0,110,PL,12
0,111,PL,12
0,112,PL,12
0,113,,29
0,114,,24
0,115,PL,12
0,116,PL,12
0,117,PL,12
0,118,,12
0,119,PL,23
0,120,,18
0,121,PL,12
0,122,PL,12
0,123,PL,12
0,124,PL,12
0,125,PL,21
0,126,PL,21
0,127,PL,12
1,0,,23
1,1,,23
1,2,,23
1,3,,23
1,4,PL,23
1,5,,23
1,6,,23
1,7,PL,18
1,8,,25
1,9,,25
1,10,,18
1,11,,24
1,12,,25
1,13,,25
1,14,,2
1,15,PL,12
1,16,PL,12
1,17,,12
1,18,,12
1,19,PL,18
1,20,,12
1,21,PL,12
1,22,PL,25
1,23,,25
1,24,,12
1,25,,12
1,26,PL,12
1,27,PL,18
1,28,PL,12
1,29,,12
1,30,,12
1,31,,12
1,32,,25
1,33,,24
1,34,,24
1,35,,24
1,36,,24
1,37,,24
1,38,,24
1,39,,24
1,40,,24
1,41,,24
1,42,,24
1,43,,24
1,44,,24
1,45,,24
1,46,PL,24
1,47,,12
1,48,,24
1,49,PL,24
1,50,PL,24
1,51,,24
1,52,,24
1,53,PL,24
1,54,PL,24
1,55,PL,24
1,56,PL,12
1,57,,24
1,58,,24
1,59,,24
1,60,PL,24
1,61,,25
1,62,,25
1,63,PL,21
1,64,PL,12
1,65,PL,21
1,66,PL,23
1,67,,23
1,68,PL,23
1,69,PL,23
1,70,PL,20
1,71,PL,18
1,72,PL,12
1,73,PL,12
1,74,,12
1,75,PL,12
1,76,PL,18
1,77,PL,2
1,78,PL,12
1,79,PL,2
1,80,PL,2
1,81,PL,18
1,82,PL,18
1,83,PL,2
1,84,PL,12
1,85,PL,18
1,86,,18
1,87,PL,12
1,88,PL,12
1,89,PL,12
1,90,PL,12
1,91,PL,23
1,92,,25
1,93,,12
1,94,,25
1,95,,25
1,96,PL,12
1,97,PL,12
1,98,,25
1,99,PL,12
1,100,PL,25
1,101,PL,25
1,102,PL,12
1,103,PL,12
1,104,PL,12
1,105,,12
1,106,PL,25
1,107,,12
1,108,PL,12
1,109,PL,12
1,110,PL,21
1,111,PL,21
1,112,PL,12
1,113,,16
1,114,,25
1,115,PL,12
1,116,,12
1,117,PL,12
1,118,PL,12
1,119,PL,18
1,120,PL,18
1,121,PL,12
1,122,PL,29
1,123,PL,12
1,124,PL,12
1,125,PL,25
1,126,PL,12
1,127,PL,12
2,0,PL,23
2,1,,23
2,2,,29
2,3,,29
2,4,,23
2,5,,23
